id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
1523;5s7s;2c9c5h;ks;5c;0.41049;ONE_PAIR;0.5;0.60725;ONE_PAIR;0.5;0.6164690382081687;THREE_OF_A_KIND;0.6666666666666666;0.901010101010101
1525;9h7h;kskh9s;kc;jd;0.4659;TWO_PAIR;0.75;0.6898;FULL_HOUSE;0.8;0.7666666666666667;FULL_HOUSE;0.8;0.7303030303030303
1531;8djd;5s9s7d;3h;ts;0.52349;HIGH_CARD;0.0;0.5026;HIGH_CARD;0.0;0.4382960035133948;STRAIGHT;0.6;0.9464646464646465
1535;ah6h;2cad6c;3h;;0.57975;TWO_PAIR;0.5;0.91635;TWO_PAIR;0.5;0.88522178304787;;;
1539;ah4h;adqc8h;7s;2c;0.57396;ONE_PAIR;0.5;0.828;ONE_PAIR;0.5;0.6601010101010101;ONE_PAIR;0.5;0.8454545454545455
1545;qc7c;3dac6c;2d;;0.52654;HIGH_CARD;1.0;0.6165;HIGH_CARD;1.0;0.46141853315766357;;;
1556;7d5d;kdts2c;js;qc;0.41049;HIGH_CARD;1.0;0.21615;HIGH_CARD;1.0;0.21927975406236275;HIGH_CARD;1.0;0.08484848484848485
1564;8dad;kc2has;ac;7d;0.6028;ONE_PAIR;0.5;0.8453;THREE_OF_A_KIND;0.6666666666666666;0.9393061045234958;THREE_OF_A_KIND;0.6666666666666666;0.9626262626262626
1566;ac7c;5c5h4h;qd;ks;0.59556;ONE_PAIR;1.0;0.5417;ONE_PAIR;1.0;0.5577294685990338;ONE_PAIR;1.0;0.42424242424242425
1570;kh9h;kc6sjc;td;qc;0.58514;ONE_PAIR;0.5;0.8042;ONE_PAIR;0.5;0.6933465085638999;STRAIGHT;0.75;0.6818181818181818
1576;qh9h;ts2h5c;6c;2d;0.56166;HIGH_CARD;0.0;0.42525;HIGH_CARD;0.0;0.26308739569609135;ONE_PAIR;1.0;0.2545454545454545
1584;qh3h;7h6c2d;9d;4d;0.48685;HIGH_CARD;0.0;0.34315;HIGH_CARD;0.0;0.23267457180500659;HIGH_CARD;0.0;0.09393939393939393
1592;asjs;ts5h3s;8s;2c;0.64667;HIGH_CARD;0.0;0.7022;FLUSH;0.6;0.9709046991655688;FLUSH;0.6;1.0
1594;qcac;5d6hks;ah;jc;0.6551;HIGH_CARD;0.0;0.50545;ONE_PAIR;0.5;0.821256038647343;ONE_PAIR;0.5;0.8898989898989899
1622;9d3d;;;;0.40912;;;;;;;;;
1624;jdad;;;;0.64667;;;;;;;;;
1628;jdkd;;;;0.61415;;;;;;;;;
1634;7ckc;;;;0.55971;;;;;;;;;
1638;as6s;;;;0.57975;;;;;;;;;
1644;9c8c;as9d3d;qs;;0.49217;ONE_PAIR;0.5;0.6841;ONE_PAIR;0.5;0.6777997364953887;;;
1653;9c4c;6cjd2h;4d;;0.41224;HIGH_CARD;1.0;0.2678;ONE_PAIR;0.5;0.6594642072902942;;;
1656;asts;8cqhqc;qd;;0.6337;ONE_PAIR;1.0;0.57465;THREE_OF_A_KIND;1.0;0.5969916556873078;;;
1662;2d7d;;;;0.35447;;;;;;;;;
1666;qc4c;js4sts;5s;;0.49975;ONE_PAIR;0.5;0.47755;ONE_PAIR;0.5;0.35296442687747037;;;
1672;4d9d;7s3c5d;th;2d;0.41224;HIGH_CARD;0.0;0.3313;HIGH_CARD;1.0;0.24947299077733862;HIGH_CARD;1.0;0.028282828282828285
1674;8s3s;8hqs5s;5d;9h;0.38208;ONE_PAIR;0.5;0.77225;TWO_PAIR;0.75;0.7653491436100132;TWO_PAIR;0.75;0.5444444444444444
1683;qs8s;8hqdjc;tc;;0.54453;TWO_PAIR;0.5;0.85075;TWO_PAIR;0.5;0.656477821695213;;;
1688;khjh;6skskc;7d;8h;0.61415;THREE_OF_A_KIND;0.6666666666666666;0.93835;THREE_OF_A_KIND;0.6666666666666666;0.8804567413263066;THREE_OF_A_KIND;0.6666666666666666;0.9222222222222223
1696;3hth;7has5s;;;0.43349;HIGH_CARD;1.0;0.28;;;;;;
1697;2c4c;ad3s6d;5c;6h;0.33849;HIGH_CARD;1.0;0.248;STRAIGHT;0.5;0.9259552042160738;STRAIGHT;0.5;0.9505050505050505
1706;qh7h;jc3h4d;js;kh;0.52654;HIGH_CARD;0.0;0.3868;ONE_PAIR;1.0;0.3425559947299078;ONE_PAIR;1.0;0.3515151515151515
1708;8cqc;qs7c7s;as;4h;0.54453;TWO_PAIR;0.75;0.77255;TWO_PAIR;0.75;0.5253403601229688;TWO_PAIR;0.75;0.6555555555555556
1711;qc8c;5h8h4s;9d;;0.54453;ONE_PAIR;0.5;0.6791;ONE_PAIR;0.5;0.7519762845849802;;;
1712;qc4c;2hjhtd;4s;js;0.49975;HIGH_CARD;0.0;0.32575;ONE_PAIR;0.5;0.6353315766359244;TWO_PAIR;0.75;0.7161616161616161
1713;7s5s;3s5d7c;kh;4s;0.41049;TWO_PAIR;0.5;0.8382;TWO_PAIR;0.5;0.8987703118137901;TWO_PAIR;0.5;0.7666666666666667
1714;qs3s;jcjhqc;6d;;0.48685;TWO_PAIR;0.75;0.72595;TWO_PAIR;0.75;0.5406675450153711;;;
1718;qsas;6d8h4d;7s;9s;0.6551;HIGH_CARD;0.0;0.44915;HIGH_CARD;0.0;0.19363197189284145;HIGH_CARD;0.0;0.18181818181818182
1730;kd8d;;;;0.56697;;;;;;;;;
1738;thah;8cad3h;5d;jd;0.6337;ONE_PAIR;0.5;0.8784;ONE_PAIR;0.5;0.8283267457180501;ONE_PAIR;0.5;0.8262626262626263
1746;5dad;;;;0.5843;;;;;;;;;
1759;8sks;2s9s8d;8c;;0.56697;ONE_PAIR;0.5;0.8191;THREE_OF_A_KIND;0.6666666666666666;0.9364953886693017;;;
1765;2cjc;tc9s6d;2s;5s;0.45119;HIGH_CARD;0.0;0.2988;ONE_PAIR;0.5;0.555467720685112;ONE_PAIR;0.5;0.397979797979798
1770;7dad;8skdjc;as;ks;0.59556;HIGH_CARD;0.0;0.4792;ONE_PAIR;0.5;0.7168423364075538;TWO_PAIR;0.75;0.7616161616161616
1772;ts9s;jd2hqs;8h;;0.5255;HIGH_CARD;1.0;0.5503;STRAIGHT;0.6;0.9586297760210803;;;
1794;9s2s;6cts7h;jh;7s;0.40036;HIGH_CARD;1.0;0.32805;HIGH_CARD;1.0;0.30996925779534473;ONE_PAIR;1.0;0.14545454545454545
1802;5ckc;ts9sah;4s;7h;0.53724;HIGH_CARD;1.0;0.3983;HIGH_CARD;1.0;0.25401844532279316;HIGH_CARD;1.0;0.2636363636363636
1812;3h4h;9cqc3s;ah;kh;0.35866;ONE_PAIR;0.5;0.5202;ONE_PAIR;0.5;0.5870663153271849;ONE_PAIR;0.5;0.41414141414141414
1822;kh4h;7s7dks;qs;2s;0.53095;TWO_PAIR;0.75;0.76725;TWO_PAIR;0.75;0.6657444005270092;TWO_PAIR;0.75;0.4919191919191919
1834;3h7h;8s6hqh;tc;2d;0.37168;HIGH_CARD;1.0;0.46665;HIGH_CARD;1.0;0.43640755379885815;HIGH_CARD;1.0;0.04040404040404041
1840;4h8h;qdah2h;9h;;0.40283;HIGH_CARD;1.0;0.48945;FLUSH;0.6;0.9578612209046992;;;
1850;5ckc;3hqd7d;6d;3d;0.53724;HIGH_CARD;0.0;0.38055;HIGH_CARD;0.0;0.28098375054896796;ONE_PAIR;1.0;0.16666666666666666
1854;qsas;jstd9c;ad;ah;0.6551;HIGH_CARD;0.0;0.6225;ONE_PAIR;0.5;0.7727711901624945;THREE_OF_A_KIND;0.6666666666666666;0.9343434343434344
1860;qdtd;4d3dah;;;0.57943;HIGH_CARD;1.0;0.6095;;;;;;
1890;kcjc;3s5h2d;8c;jd;0.61415;HIGH_CARD;0.0;0.40005;HIGH_CARD;0.0;0.35955204216073783;ONE_PAIR;0.5;0.8464646464646465
1901;th7h;;;;0.48636;;;;;;;;;
1902;qsts;tckc2h;ac;7d;0.57943;ONE_PAIR;0.5;0.73875;ONE_PAIR;0.5;0.6772068511198946;ONE_PAIR;0.5;0.6494949494949495
1907;jh8h;js2h7h;2c;qh;0.52349;ONE_PAIR;0.5;0.86855;TWO_PAIR;0.75;0.8154808959156785;FLUSH;0.6;0.9626262626262626
1926;3h7h;thah7s;9s;qc;0.37168;ONE_PAIR;0.5;0.72945;ONE_PAIR;0.5;0.6660737812911726;ONE_PAIR;0.5;0.403030303030303
1928;thqh;qd6s4s;ad;;0.57943;ONE_PAIR;0.5;0.7827;ONE_PAIR;0.5;0.7144049187527448;;;
1944;2hqh;6d7cqc;;;0.47889;ONE_PAIR;0.5;0.73165;;;;;;
1946;kc4c;3s6cts;;;0.53095;HIGH_CARD;0.0;0.40035;;;;;;
1947;4dqd;5d2dtd;6s;js;0.49975;FLUSH;0.6;0.95065;FLUSH;0.6;0.9284365393061045;FLUSH;0.6;0.9868686868686869
1966;2d3d;;;;0.33002;;;;;;;;;
1969;7h4h;6hjh3c;qc;jc;0.39329;HIGH_CARD;1.0;0.5477;HIGH_CARD;1.0;0.4279973649538867;ONE_PAIR;1.0;0.03737373737373737
1982;8c3c;;;;0.38208;;;;;;;;;
1996;js4s;ad9hks;;;0.46543;HIGH_CARD;1.0;0.37835;;;;;;
2000;3h8h;;;;0.38208;;;;;;;;;
2010;ts9s;;;;0.5255;;;;;;;;;
2021;8c3c;2c4dtc;5s;;0.38208;HIGH_CARD;1.0;0.4895;HIGH_CARD;1.0;0.3854633289415898;;;
2039;jd2d;;;;0.45119;;;;;;;;;
2042;9hth;;;;0.5255;;;;;;;;;
2046;tc3c;2dqd3s;kc;2s;0.43349;ONE_PAIR;0.5;0.59945;ONE_PAIR;0.5;0.6110232762406675;TWO_PAIR;0.75;0.5494949494949495
2074;2d4d;qsahkh;9d;;0.33849;HIGH_CARD;1.0;0.11685;HIGH_CARD;1.0;0.054216073781291174;;;
2078;3h2h;9dah8s;kd;6d;0.33002;HIGH_CARD;1.0;0.1674;HIGH_CARD;1.0;0.22665788317962232;HIGH_CARD;1.0;0.0
2083;ad2d;4hthtc;as;8s;0.55384;ONE_PAIR;1.0;0.5048;TWO_PAIR;0.75;0.6613526570048309;TWO_PAIR;0.75;0.8222222222222222
2096;jd9d;acqh3c;as;3h;0.5391;HIGH_CARD;1.0;0.3812;ONE_PAIR;1.0;0.42406675450153714;TWO_PAIR;1.0;0.0
2111;2sjs;kh5h8c;8d;8h;0.45119;HIGH_CARD;1.0;0.27615;ONE_PAIR;1.0;0.26477821695213;THREE_OF_A_KIND;1.0;0.29393939393939394
2129;7ctc;jsqsts;qd;;0.48636;ONE_PAIR;0.5;0.41885;TWO_PAIR;0.75;0.13118137900746596;;;
2130;4ckc;8h7hkd;2s;7s;0.53095;ONE_PAIR;0.5;0.7682;ONE_PAIR;0.5;0.7909090909090909;TWO_PAIR;0.75;0.8161616161616162
2134;9c7c;8hac5h;kd;ks;0.4659;HIGH_CARD;1.0;0.38755;HIGH_CARD;1.0;0.37907334211682037;ONE_PAIR;1.0;0.14545454545454545
2136;jh3h;;;;0.46023;;;;;;;;;
2148;2ctc;3sjc2s;9c;kc;0.42599;ONE_PAIR;0.5;0.55285;ONE_PAIR;0.5;0.5757795344751866;FLUSH;0.6;0.9868686868686869
2149;7sqs;ts4ctd;2c;ad;0.52654;ONE_PAIR;1.0;0.43375;ONE_PAIR;1.0;0.4603425559947299;ONE_PAIR;1.0;0.33535353535353535
2155;9cac;7had3s;4d;2c;0.61279;ONE_PAIR;0.5;0.85075;ONE_PAIR;0.5;0.6336846728151077;ONE_PAIR;0.5;0.697979797979798
2170;jdtd;3c2hqc;7s;qs;0.56325;HIGH_CARD;1.0;0.38325;HIGH_CARD;1.0;0.24650856389986825;ONE_PAIR;1.0;0.2828282828282828
2179;qhth;jckh3d;kc;4d;0.57943;HIGH_CARD;1.0;0.6229;ONE_PAIR;1.0;0.5318181818181819;ONE_PAIR;1.0;0.3878787878787879
2186;jdkd;;;;0.61415;;;;;;;;;
2189;4d3d;5d7ckc;ks;;0.35866;HIGH_CARD;1.0;0.2867;ONE_PAIR;1.0;0.40766359244620115;;;
2196;js2s;qsthad;;;0.45119;HIGH_CARD;1.0;0.4354;;;;;;
2217;7s5s;3htc6d;9d;9h;0.41049;HIGH_CARD;1.0;0.31715;HIGH_CARD;1.0;0.29815546772068513;ONE_PAIR;1.0;0.04040404040404041
2232;ksts;3sas8d;kh;ah;0.60622;HIGH_CARD;1.0;0.68725;ONE_PAIR;0.5;0.4171497584541063;TWO_PAIR;0.75;0.8828282828282829
2238;2hth;7c4s6d;;;0.42599;HIGH_CARD;0.0;0.1925;;;;;;
2239;kd5d;td5c2h;jc;8d;0.53724;ONE_PAIR;0.5;0.68585;ONE_PAIR;0.5;0.6985507246376812;ONE_PAIR;0.5;0.5464646464646464
2244;7d6d;;;;0.43033;;;;;;;;;
2254;asts;;;;0.6337;;;;;;;;;
2260;5sks;2h7cqh;jh;qd;0.53724;HIGH_CARD;0.0;0.36935;HIGH_CARD;0.0;0.31247255160298637;ONE_PAIR;1.0;0.29393939393939394
2261;8hah;ac6d2d;ts;;0.6028;ONE_PAIR;0.5;0.82305;ONE_PAIR;0.5;0.8398111550285463;;;
2270;6sqs;;;;0.51698;;;;;;;;;
2272;6d9d;;;;0.45283;;;;;;;;;
2289;2cjc;9h9c7c;7h;5d;0.45119;ONE_PAIR;1.0;0.53135;TWO_PAIR;1.0;0.3404699165568731;TWO_PAIR;1.0;0.296969696969697
2298;9h7h;3h6h2c;3d;7d;0.4659;HIGH_CARD;0.0;0.5241;ONE_PAIR;1.0;0.4178963548528766;TWO_PAIR;0.75;0.796969696969697
2324;9dqd;6s3hjd;;;0.56166;HIGH_CARD;0.0;0.4222;;;;;;
2326;4hqh;;;;0.49975;;;;;;;;;
2327;jd7d;js6h2c;8h;;0.5046;ONE_PAIR;0.5;0.793;ONE_PAIR;0.5;0.8142731664470795;;;
2336;td2d;;;;0.42599;;;;;;;;;
2339;kc6c;kdac8h;9d;7d;0.54876;ONE_PAIR;0.5;0.77935;ONE_PAIR;0.5;0.7197628458498023;ONE_PAIR;0.5;0.6777777777777778
2340;6c7c;;;;0.43033;;;;;;;;;
2344;2ctc;qc3c7s;kd;8s;0.42599;HIGH_CARD;1.0;0.5182;HIGH_CARD;1.0;0.36262626262626263;HIGH_CARD;1.0;0.14545454545454545
2349;2c4c;tdtsac;kh;qd;0.33849;ONE_PAIR;1.0;0.18055;ONE_PAIR;1.0;0.17378129117259553;ONE_PAIR;1.0;0.0
2351;4h9h;9sqh2c;th;8d;0.41224;ONE_PAIR;0.5;0.69735;ONE_PAIR;0.5;0.7409530083443127;ONE_PAIR;0.5;0.4898989898989899
2368;3d7d;;;;0.37168;;;;;;;;;
2372;kd6d;;;;0.54876;;;;;;;;;
2376;4d2d;;;;0.33849;;;;;;;;;
2398;9s2s;;;;0.40036;;;;;;;;;
2408;kctc;;;;0.60622;;;;;;;;;
2418;9s2s;6h3hah;;;0.40036;HIGH_CARD;1.0;0.167;;;;;;
2426;6s8s;;;;0.4371;;;;;;;;;
2432;6hah;ac7djc;5c;;0.57975;ONE_PAIR;0.5;0.79425;ONE_PAIR;0.5;0.7421607378129117;;;
2441;4h8h;ac8c8s;2h;;0.40283;THREE_OF_A_KIND;0.6666666666666666;0.9056;THREE_OF_A_KIND;0.6666666666666666;0.9390425999121651;;;
2448;9s2s;7c2ctc;4c;8c;0.40036;ONE_PAIR;0.5;0.44035;ONE_PAIR;0.5;0.30513833992094863;FLUSH;1.0;0.0
2468;5sqs;5ckh4d;;;0.50826;ONE_PAIR;0.5;0.6409;;;;;;
2472;qs4s;;;;0.49975;;;;;;;;;
2476;kdtd;;;;0.60622;;;;;;;;;
2478;2s4s;adtdqs;th;4c;0.33849;HIGH_CARD;1.0;0.1562;ONE_PAIR;1.0;0.1992534036012297;TWO_PAIR;0.75;0.5424242424242425
2480;5s6s;td9h4d;kh;;0.40344;HIGH_CARD;1.0;0.17815;HIGH_CARD;1.0;0.21873078612209046;;;
2482;kd6d;tctd4h;;;0.54876;ONE_PAIR;1.0;0.4884;;;;;;
2484;2s4s;;;;0.33849;;;;;;;;;
2487;2sts;2c6hks;6d;8c;0.42599;ONE_PAIR;0.5;0.57885;TWO_PAIR;0.75;0.6476504172156347;TWO_PAIR;0.75;0.5494949494949495
2488;ac4c;;;;0.57396;;;;;;;;;
2492;9s8s;2c8h5c;jc;4s;0.49217;ONE_PAIR;0.5;0.71835;ONE_PAIR;0.5;0.6680500658761528;ONE_PAIR;0.5;0.6636363636363637
2500;2h5h;;;;0.34902;;;;;;;;;
2505;9cjc;7c2cth;ad;js;0.5391;HIGH_CARD;0.0;0.64445;HIGH_CARD;1.0;0.39789196310935443;ONE_PAIR;0.5;0.7515151515151515
2507;th9h;kh3h7d;4d;jc;0.5255;HIGH_CARD;1.0;0.58125;HIGH_CARD;1.0;0.3932806324110672;HIGH_CARD;1.0;0.17777777777777778
2508;ac7c;qsth7s;kd;4h;0.59556;ONE_PAIR;0.5;0.63175;ONE_PAIR;0.5;0.7350461133069829;ONE_PAIR;0.5;0.5707070707070707
2510;kd6d;js2d6s;tc;3s;0.54876;ONE_PAIR;0.5;0.6909;ONE_PAIR;0.5;0.6186868686868687;ONE_PAIR;0.5;0.6212121212121212
2515;9cqc;7dthjc;7s;qh;0.56166;HIGH_CARD;0.0;0.57065;ONE_PAIR;1.0;0.5561923583662715;TWO_PAIR;0.75;0.7696969696969697
2534;2s3s;;;;0.33002;;;;;;;;;
2540;4c6c;;;;0.3879;;;;;;;;;
2542;kd9d;4c2std;js;;0.58514;HIGH_CARD;0.0;0.4607;HIGH_CARD;0.0;0.46723759332454984;;;
2544;5s4s;;;;0.38674;;;;;;;;;
2550;3h4h;6h6cjd;3d;5s;0.35866;ONE_PAIR;1.0;0.19435;TWO_PAIR;0.75;0.7093983311374615;TWO_PAIR;0.75;0.5313131313131313
2582;3s6s;3dth2d;9d;td;0.36777;ONE_PAIR;0.5;0.5841;ONE_PAIR;0.5;0.5282828282828282;TWO_PAIR;0.75;0.38181818181818183
2607;jcqc;;;;0.59132;;;;;;;;;
2611;6s2s;;;;0.35049;;;;;;;;;
2623;tc4c;th9sas;3h;ks;0.44251;ONE_PAIR;0.5;0.6612;ONE_PAIR;0.5;0.6449934123847167;ONE_PAIR;0.5;0.593939393939394
2626;7c5c;jdqsah;6s;9s;0.41049;HIGH_CARD;1.0;0.1517;HIGH_CARD;1.0;0.2365173473869126;HIGH_CARD;1.0;0.07878787878787878
2635;9cac;;;;0.61279;;;;;;;;;
2640;tcac;;;;0.6337;;;;;;;;;
2647;3s6s;;;;0.36777;;;;;;;;;
2649;kctc;jdkhqc;;;0.60622;ONE_PAIR;0.5;0.8137;;;;;;
2657;9dad;kd5d6c;7d;;0.61279;HIGH_CARD;0.0;0.6832;FLUSH;0.6;0.99433465085639;;;
2662;js3s;6casjh;qd;qc;0.46023;ONE_PAIR;0.5;0.73865;ONE_PAIR;0.5;0.6364075537988582;TWO_PAIR;0.75;0.6848484848484848
2665;qdkd;;;;0.62774;;;;;;;;;
2669;2sjs;;;;0.45119;;;;;;;;;
2679;6sts;5h5dqd;2s;kh;0.46724;ONE_PAIR;1.0;0.2508;ONE_PAIR;1.0;0.3353096179183136;ONE_PAIR;1.0;0.2222222222222222
2691;2s8s;;;;0.37586;;;;;;;;;
2697;8s3s;;;;0.38208;;;;;;;;;
2712;6c4c;kd2d3h;ks;6d;0.3879;HIGH_CARD;1.0;0.28805;ONE_PAIR;1.0;0.33454106280193235;TWO_PAIR;0.75;0.7353535353535353
2720;4h7h;4skc5c;ts;2d;0.39329;ONE_PAIR;0.5;0.5369;ONE_PAIR;0.5;0.5483091787439613;ONE_PAIR;0.5;0.5080808080808081
2722;2dqd;kd6s5s;qs;;0.47889;HIGH_CARD;1.0;0.35945;ONE_PAIR;0.5;0.6093983311374616;;;
2728;2s4s;;;;0.33849;;;;;;;;;
2732;2s8s;9ctcqh;7s;;0.37586;HIGH_CARD;1.0;0.24605;HIGH_CARD;1.0;0.3637241985068072;;;
2734;3hkh;ksqd7d;kd;;0.5206;ONE_PAIR;0.5;0.77845;THREE_OF_A_KIND;0.6666666666666666;0.7898111550285464;;;
2742;asts;6hks9h;jc;3d;0.6337;HIGH_CARD;0.0;0.51895;HIGH_CARD;0.0;0.3968818620992534;HIGH_CARD;0.0;0.36363636363636365
2746;qhjh;;;;0.59132;;;;;;;;;
2752;6djd;7hqd8c;9c;;0.48589;HIGH_CARD;1.0;0.35765;HIGH_CARD;1.0;0.3701800614844093;;;
2760;5hqh;;;;0.50826;;;;;;;;;
2762;2s5s;;;;0.34902;;;;;;;;;
2764;qc4c;;;;0.49975;;;;;;;;;
2774;2hqh;;;;0.47889;;;;;;;;;
2775;7d4d;3d9c5d;as;js;0.39329;HIGH_CARD;1.0;0.5408;HIGH_CARD;1.0;0.48743961352657006;HIGH_CARD;1.0;0.028282828282828285
2780;jhqh;jdts5c;;;0.59132;ONE_PAIR;0.5;0.81665;;;;;;
2784;jdqd;;;;0.59132;;;;;;;;;
2802;4s3s;;;;0.35866;;;;;;;;;
2805;7c3c;;;;0.37168;;;;;;;;;
2810;7sjs;qh2hkh;2s;4h;0.5046;HIGH_CARD;1.0;0.29665;ONE_PAIR;1.0;0.273276240667545;ONE_PAIR;1.0;0.17272727272727273
2818;8c6c;;;;0.4371;;;;;;;;;
2822;qc7c;3d5h3c;as;jc;0.52654;ONE_PAIR;1.0;0.4111;ONE_PAIR;1.0;0.3795125164690382;ONE_PAIR;1.0;0.298989898989899
2823;2ctc;;;;0.42599;;;;;;;;;
2845;7dad;;;;0.59556;;;;;;;;;
2847;7cjc;4sasqh;3s;qd;0.5046;HIGH_CARD;1.0;0.3562;HIGH_CARD;1.0;0.23555116381203337;ONE_PAIR;1.0;0.31212121212121213
2848;qh2h;ts2c8h;3c;tc;0.47889;ONE_PAIR;0.5;0.5959;ONE_PAIR;0.5;0.5425999121651296;TWO_PAIR;0.75;0.5616161616161616
2853;qc6c;3h6sjd;;;0.51698;ONE_PAIR;0.5;0.68065;;;;;;
2874;kc9c;;;;0.58514;;;;;;;;;
2878;th7h;qskcks;kd;3c;0.48636;ONE_PAIR;1.0;0.3392;THREE_OF_A_KIND;1.0;0.49356609574000876;THREE_OF_A_KIND;1.0;0.3151515151515151
2884;js5s;;;;0.47963;;;;;;;;;
2888;ksqs;7d8d2h;6c;7c;0.62774;HIGH_CARD;0.0;0.4185;HIGH_CARD;0.0;0.3173693456302152;ONE_PAIR;1.0;0.3393939393939394
2894;8cjc;;;;0.52349;;;;;;;;;
2908;4dad;;;;0.57396;;;;;;;;;
2912;9hth;;;;0.5255;;;;;;;;;
2916;td4d;;;;0.44251;;;;;;;;;
2918;6h4h;kckd8c;6d;3d;0.3879;ONE_PAIR;1.0;0.1544;TWO_PAIR;0.75;0.5698945981554677;TWO_PAIR;0.75;0.6343434343434343
2921;6s4s;5c2hts;6h;2c;0.3879;HIGH_CARD;1.0;0.3376;ONE_PAIR;0.5;0.5872200263504611;TWO_PAIR;0.75;0.6525252525252525
2930;qhjh;;;;0.59132;;;;;;;;;
2943;4hah;jc3d9h;3c;;0.57396;HIGH_CARD;0.0;0.46135;ONE_PAIR;1.0;0.5355511638120334;;;
2946;qctc;;;;0.57943;;;;;;;;;
2948;2s8s;kcahqd;qs;ts;0.37586;HIGH_CARD;1.0;0.1836;ONE_PAIR;1.0;0.1986824769433465;ONE_PAIR;1.0;0.0
2952;9s4s;;;;0.41224;;;;;;;;;
2963;jc5c;5hqh9c;;;0.47963;ONE_PAIR;0.5;0.6176;;;;;;
2973;7sas;;;;0.59556;;;;;;;;;
2981;3hth;7s3d9c;8h;;0.43349;ONE_PAIR;0.5;0.56645;ONE_PAIR;0.5;0.592731664470795;;;
2986;jd4d;;;;0.46543;;;;;;;;;
2989;7sqs;tsasqc;;;0.52654;ONE_PAIR;0.5;0.80915;;;;;;
2994;7c6c;tc8h4d;;;0.43033;HIGH_CARD;1.0;0.45335;;;;;;
2995;tc7c;js6cqs;9d;5c;0.48636;HIGH_CARD;1.0;0.3441;HIGH_CARD;1.0;0.49830917874396136;HIGH_CARD;1.0;0.1696969696969697
2996;3s7s;5s3cad;9h;3d;0.37168;ONE_PAIR;0.5;0.53395;ONE_PAIR;0.5;0.4834211682037769;THREE_OF_A_KIND;0.6666666666666666;0.9303030303030303
3005;9hkh;3h5h7s;7c;5c;0.58514;HIGH_CARD;0.0;0.62065;ONE_PAIR;1.0;0.4673693456302152;TWO_PAIR;1.0;0.5141414141414141
3007;8s4s;js5c4c;;;0.40283;ONE_PAIR;0.5;0.55475;;;;;;
3030;kh4h;4sjcjh;6c;ts;0.53095;TWO_PAIR;0.75;0.689;TWO_PAIR;0.75;0.804655248133509;TWO_PAIR;0.75;0.6181818181818182
3033;3h4h;;;;0.35866;;;;;;;;;
3038;5d8d;9d4h6c;;;0.41701;HIGH_CARD;1.0;0.3625;;;;;;
3039;8cqc;;;;0.54453;;;;;;;;;
3049;th6h;tdqhac;ah;3d;0.46724;ONE_PAIR;0.5;0.62675;TWO_PAIR;0.75;0.6091787439613526;TWO_PAIR;0.75;0.6787878787878788
3058;qh7h;2cks7d;4h;5c;0.52654;ONE_PAIR;0.5;0.70905;ONE_PAIR;0.5;0.746354852876592;ONE_PAIR;0.5;0.7181818181818181
3062;td8d;;;;0.50372;;;;;;;;;
3067;4dtd;;;;0.44251;;;;;;;;;
3072;3s4s;;;;0.35866;;;;;;;;;
3086;5hth;;;;0.44836;;;;;;;;;
3095;8s7s;3s6sjh;;;0.45764;HIGH_CARD;1.0;0.51555;;;;;;
3099;5c4c;4dksqc;4s;;0.38674;ONE_PAIR;0.5;0.582;THREE_OF_A_KIND;0.6666666666666666;0.8768335529205095;;;
3104;tc4c;;;;0.44251;;;;;;;;;
3111;ad8d;;;;0.6028;;;;;;;;;
3114;6d4d;8ckdkh;jc;as;0.3879;ONE_PAIR;1.0;0.1963;ONE_PAIR;1.0;0.16769872639437858;ONE_PAIR;1.0;0.0
3119;2d5d;2s5hjh;6c;9d;0.34902;TWO_PAIR;0.5;0.8272;TWO_PAIR;0.5;0.3664690382081686;TWO_PAIR;0.5;0.8888888888888888
3121;kcqc;;;;0.62774;;;;;;;;;
3124;adqd;;;;0.6551;;;;;;;;;
3129;9d8d;;;;0.49217;;;;;;;;;
3132;as7s;;;;0.59556;;;;;;;;;
3143;acjc;9sahad;;;0.64667;THREE_OF_A_KIND;0.6666666666666666;0.9618;;;;;;
3144;3h8h;8c7h9h;5s;9d;0.38208;ONE_PAIR;0.5;0.69575;ONE_PAIR;0.5;0.550219587176109;TWO_PAIR;0.75;0.6202020202020202
3150;9sjs;5cadkd;9d;ah;0.5391;HIGH_CARD;1.0;0.3698;ONE_PAIR;0.5;0.6330917874396135;TWO_PAIR;0.75;0.6464646464646465
3176;2d6d;;;;0.35049;;;;;;;;;
3186;jd8d;4c7cqc;ks;8h;0.52349;HIGH_CARD;1.0;0.2862;HIGH_CARD;1.0;0.24912165129556435;ONE_PAIR;0.5;0.6353535353535353
3206;3s7s;;;;0.37168;;;;;;;;;
3210;3dad;thah5s;2c;td;0.56389;ONE_PAIR;0.5;0.8015;ONE_PAIR;0.5;0.7980456741326306;TWO_PAIR;0.75;0.8101010101010101
3218;kctc;;;;0.60622;;;;;;;;;
3222;3cjc;;;;0.46023;;;;;;;;;
3228;8hqh;3c5d9d;;;0.54453;HIGH_CARD;0.0;0.35055;;;;;;
3230;9sas;;;;0.61279;;;;;;;;;
3232;8ckc;;;;0.56697;;;;;;;;;
3250;2s3s;;;;0.33002;;;;;;;;;
