id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
1344;qc5c;6s8c6d;kd;;0.50507;0.03984;ONE_PAIR;1.0;0.4056;0.072;ONE_PAIR;1.0;0.34435;0.09185;;;;
1346;3c4c;9d6c6s;ah;7d;0.35767;0.05771;ONE_PAIR;1.0;0.19145;0.10585;ONE_PAIR;1.0;0.07365;0.16445;ONE_PAIR;1.0;0.0;0.07373737373737374
1349;jd6d;qs2h4h;3h;3s;0.48864;0.04139;HIGH_CARD;1.0;0.324;0.0252;HIGH_CARD;1.0;0.2598;0.0143;ONE_PAIR;1.0;0.20707070707070707;0.00808080808080808
1350;ac7c;3h6s3c;8c;2d;0.59406;0.03158;ONE_PAIR;1.0;0.5556;0.04815;ONE_PAIR;1.0;0.5891;0.0346;ONE_PAIR;1.0;0.43232323232323233;0.00909090909090909
1351;6cjc;2d8cjh;7h;jd;0.48864;0.04139;ONE_PAIR;0.5;0.7924;0.0216;ONE_PAIR;0.5;0.76205;0.0234;THREE_OF_A_KIND;0.6666666666666666;0.9303030303030303;0.015151515151515152
1363;6d4d;5c2c9h;th;qd;0.38592;0.05597;HIGH_CARD;1.0;0.2886;0.0191;HIGH_CARD;1.0;0.15915;0.01705;HIGH_CARD;1.0;0.012121212121212121;0.021212121212121213
1366;ad6d;8h5h7s;jh;as;0.58129;0.03502;HIGH_CARD;0.0;0.5169;0.06775;HIGH_CARD;0.0;0.37275;0.038;ONE_PAIR;0.5;0.7717171717171717;0.026262626262626262
1378;7s5s;as7h9d;ts;2c;0.41112;0.05347;ONE_PAIR;0.5;0.6145;0.03935;ONE_PAIR;0.5;0.6009;0.0325;ONE_PAIR;0.5;0.5070707070707071;0.03838383838383838
1382;ad5d;9d7d9c;;;0.58301;0.0364;ONE_PAIR;1.0;0.67205;0.04605;;;;;;;;
1385;9dad;7s3sjs;9h;8d;0.61517;0.02571;HIGH_CARD;0.0;0.3841;0.0432;ONE_PAIR;0.5;0.63715;0.0047;ONE_PAIR;0.5;0.5838383838383838;0.005050505050505051
1386;kcac;qcth6h;;;0.66158;0.01626;HIGH_CARD;0.0;0.6017;0.01265;;;;;;;;
1398;6h7h;qsqckd;as;2h;0.42945;0.05099;ONE_PAIR;1.0;0.17095;0.15645;ONE_PAIR;1.0;0.10035;0.2564;ONE_PAIR;1.0;0.08484848484848485;0.045454545454545456
1399;7hjh;7dkc7s;3s;5s;0.50431;0.03672;THREE_OF_A_KIND;0.6666666666666666;0.9343;0.01945;THREE_OF_A_KIND;0.6666666666666666;0.94805;0.01305;THREE_OF_A_KIND;0.6666666666666666;0.9101010101010101;0.0030303030303030303
1400;2h4h;6d8c3d;td;;0.33937;0.05801;HIGH_CARD;1.0;0.2467;0.0149;HIGH_CARD;1.0;0.11855;0.00825;;;;
1401;js8s;6dtc5h;;;0.52167;0.03354;HIGH_CARD;0.0;0.33155;0.0166;;;;;;;;
1414;7djd;2cks5c;ad;8c;0.50431;0.03672;HIGH_CARD;1.0;0.3196;0.0229;HIGH_CARD;1.0;0.30155;0.01755;HIGH_CARD;1.0;0.22525252525252526;0.00808080808080808
1419;jd7d;js3sjc;ad;;0.50431;0.03672;THREE_OF_A_KIND;0.6666666666666666;0.9242;0.01365;THREE_OF_A_KIND;0.6666666666666666;0.93175;0.0184;;;;
1420;ts8s;as9c4h;kc;7d;0.50708;0.03643;HIGH_CARD;1.0;0.3546;0.0306;HIGH_CARD;1.0;0.2538;0.03575;HIGH_CARD;1.0;0.19393939393939394;0.00909090909090909
1424;7sjs;3cac3d;3h;ah;0.50431;0.03672;ONE_PAIR;1.0;0.3129;0.12325;THREE_OF_A_KIND;1.0;0.284;0.2356;FULL_HOUSE;1.0;0.0;0.8696969696969697
1426;kh3h;4c2cks;6h;;0.5213;0.0388;ONE_PAIR;0.5;0.7947;0.0158;ONE_PAIR;0.5;0.81435;0.0169;;;;
1427;4s8s;5std9s;2c;th;0.39993;0.05062;HIGH_CARD;1.0;0.48455;0.03175;HIGH_CARD;1.0;0.3165;0.01755;ONE_PAIR;1.0;0.08484848484848485;0.021212121212121213
1430;as9s;5sadqs;2c;jh;0.61517;0.02571;ONE_PAIR;0.5;0.90455;0.01415;ONE_PAIR;0.5;0.8679;0.01225;ONE_PAIR;0.5;0.8535353535353535;0.006060606060606061
1432;5d8d;th4d7h;5c;3h;0.41887;0.0509;HIGH_CARD;1.0;0.3496;0.0276;ONE_PAIR;0.5;0.5957;0.02025;ONE_PAIR;0.5;0.4484848484848485;0.005050505050505051
1438;qs5s;th8s4s;4d;7s;0.50507;0.03984;HIGH_CARD;0.0;0.56545;0.02265;ONE_PAIR;1.0;0.4456;0.0446;FLUSH;0.6;0.9585858585858585;0.0
1447;kh8h;6htcqs;;;0.56939;0.03055;HIGH_CARD;0.0;0.44605;0.031;;;;;;;;
1455;ah7h;4d9d8h;3c;6c;0.59406;0.03158;HIGH_CARD;0.0;0.47755;0.02865;HIGH_CARD;0.0;0.40145;0.01205;HIGH_CARD;0.0;0.298989898989899;0.00909090909090909
1457;qc7c;jsqs2c;3h;4s;0.52589;0.03561;ONE_PAIR;0.5;0.7737;0.0236;ONE_PAIR;0.5;0.81045;0.0143;ONE_PAIR;0.5;0.7747474747474747;0.006060606060606061
1462;qh4h;6dkhah;7h;5h;0.49723;0.04183;HIGH_CARD;1.0;0.6281;0.0377;FLUSH;0.6;0.99175;0.0;FLUSH;0.8;1.0;0.0
1474;4d7d;8djcjs;3h;3s;0.39191;0.05432;ONE_PAIR;1.0;0.22885;0.10865;ONE_PAIR;1.0;0.1474;0.0446;TWO_PAIR;1.0;0.0;0.13636363636363635
1481;9c3c;7c2s5s;8d;ah;0.40966;0.04831;HIGH_CARD;0.0;0.24545;0.0194;HIGH_CARD;0.0;0.16465;0.02785;HIGH_CARD;1.0;0.012121212121212121;0.021212121212121213
1490;thkh;;;;0.60594;0.02449;;;;;;;;;;;;
1493;js8s;ts4c3c;;;0.52167;0.03354;HIGH_CARD;0.0;0.35465;0.01365;;;;;;;;
1494;2c4c;2has2d;4h;9d;0.33937;0.05801;THREE_OF_A_KIND;0.6666666666666666;0.92405;0.02715;FULL_HOUSE;0.6;0.977;0.00655;FULL_HOUSE;0.6;0.9848484848484849;0.00202020202020202
1503;3h4h;acjd6h;;;0.35767;0.05771;HIGH_CARD;1.0;0.1809;0.06975;;;;;;;;
1511;4c5c;adjsac;2c;ks;0.38439;0.05845;ONE_PAIR;1.0;0.1859;0.14545;ONE_PAIR;1.0;0.3457;0.0436;ONE_PAIR;1.0;0.012121212121212121;0.021212121212121213
1521;3c6c;9dtc5c;ts;7h;0.36812;0.05679;HIGH_CARD;1.0;0.46285;0.02735;ONE_PAIR;1.0;0.28935;0.0373;ONE_PAIR;1.0;0.04040404040404041;0.03333333333333333
1523;5s7s;2c9c5h;ks;5c;0.41112;0.05347;ONE_PAIR;0.5;0.60525;0.02115;ONE_PAIR;0.5;0.58945;0.02955;THREE_OF_A_KIND;0.6666666666666666;0.901010101010101;0.01919191919191919
1525;9h7h;kskh9s;kc;jd;0.46978;0.04351;TWO_PAIR;0.75;0.69145;0.0601;FULL_HOUSE;0.8;0.7525;0.1255;FULL_HOUSE;0.8;0.7303030303030303;0.0797979797979798
1531;8djd;5s9s7d;3h;ts;0.52167;0.03354;HIGH_CARD;0.0;0.5021;0.03825;HIGH_CARD;0.0;0.33655;0.0175;STRAIGHT;0.6;0.9464646464646465;0.00808080808080808
1535;ah6h;2cad6c;3h;;0.58129;0.03502;TWO_PAIR;0.5;0.91105;0.0048;TWO_PAIR;0.5;0.91845;0.0035;;;;
1539;ah4h;adqc8h;7s;2c;0.57278;0.03839;ONE_PAIR;0.5;0.8342;0.03765;ONE_PAIR;0.5;0.8271;0.03635;ONE_PAIR;0.5;0.8454545454545455;0.030303030303030304
1545;qc7c;3dac6c;2d;;0.52589;0.03561;HIGH_CARD;1.0;0.61635;0.0171;HIGH_CARD;1.0;0.4546;0.0066;;;;
1556;7d5d;kdts2c;js;qc;0.41112;0.05347;HIGH_CARD;1.0;0.22125;0.0497;HIGH_CARD;1.0;0.1212;0.05225;HIGH_CARD;1.0;0.08484848484848485;0.045454545454545456
1564;8dad;kc2has;ac;7d;0.60463;0.0286;ONE_PAIR;0.5;0.8394;0.0256;THREE_OF_A_KIND;0.6666666666666666;0.94435;0.01545;THREE_OF_A_KIND;0.6666666666666666;0.9626262626262626;0.0030303030303030303
1566;ac7c;5c5h4h;qd;ks;0.59406;0.03158;ONE_PAIR;1.0;0.53805;0.0488;ONE_PAIR;1.0;0.4859;0.05485;ONE_PAIR;1.0;0.42424242424242425;0.09393939393939393
1570;kh9h;kc6sjc;td;qc;0.58646;0.02646;ONE_PAIR;0.5;0.8062;0.02145;ONE_PAIR;0.5;0.7936;0.02925;STRAIGHT;0.8;0.6818181818181818;0.1101010101010101
1576;qh9h;ts2h5c;6c;2d;0.56259;0.02856;HIGH_CARD;0.0;0.42065;0.0148;HIGH_CARD;0.0;0.2669;0.00765;ONE_PAIR;1.0;0.2545454545454545;0.00909090909090909
1584;qh3h;7h6c2d;9d;4d;0.48736;0.04138;HIGH_CARD;0.0;0.34;0.025;HIGH_CARD;0.0;0.2011;0.02465;HIGH_CARD;0.0;0.09393939393939393;0.00808080808080808
1592;asjs;ts5h3s;8s;2c;0.64361;0.01974;HIGH_CARD;0.0;0.6952;0.00745;FLUSH;0.6;0.99315;0.0;FLUSH;0.6;1.0;0.0
1594;qcac;5d6hks;ah;jc;0.65299;0.01794;HIGH_CARD;0.0;0.50825;0.01205;ONE_PAIR;0.5;0.86875;0.01515;ONE_PAIR;0.5;0.8898989898989899;0.006060606060606061
1622;9d3d;;;;0.40966;0.04831;;;;;;;;;;;;
1624;jdad;;;;0.64361;0.01974;;;;;;;;;;;;
1628;jdkd;;;;0.61318;0.02155;;;;;;;;;;;;
1634;7ckc;;;;0.55929;0.03367;;;;;;;;;;;;
1638;as6s;;;;0.58129;0.03502;;;;;;;;;;;;
1644;9c8c;as9d3d;qs;;0.48748;0.03821;ONE_PAIR;0.5;0.68735;0.02535;ONE_PAIR;0.5;0.6406;0.0305;;;;
1653;9c4c;6cjd2h;4d;;0.41515;0.04917;HIGH_CARD;1.0;0.26835;0.02985;ONE_PAIR;0.5;0.57625;0.0105;;;;
1656;asts;8cqhqc;qd;;0.6354;0.02202;ONE_PAIR;1.0;0.5721;0.03755;THREE_OF_A_KIND;1.0;0.5939;0.09865;;;;
1662;2d7d;;;;0.35655;0.05384;;;;;;;;;;;;
1666;qc4c;js4sts;5s;;0.49723;0.04183;ONE_PAIR;0.5;0.4845;0.0439;ONE_PAIR;0.5;0.2502;0.1474;;;;
1672;4d9d;7s3c5d;th;2d;0.41515;0.04917;HIGH_CARD;0.0;0.3302;0.04485;HIGH_CARD;1.0;0.19795;0.028;HIGH_CARD;1.0;0.028282828282828285;0.00909090909090909
1674;8s3s;8hqs5s;5d;9h;0.38394;0.0524;ONE_PAIR;0.5;0.7748;0.0191;TWO_PAIR;0.75;0.70315;0.0451;TWO_PAIR;0.75;0.5444444444444444;0.05454545454545454
1683;qs8s;8hqdjc;tc;;0.5448;0.03173;TWO_PAIR;0.5;0.855;0.0226;TWO_PAIR;0.5;0.68345;0.0814;;;;
1688;khjh;6skskc;7d;8h;0.61318;0.02155;THREE_OF_A_KIND;0.6666666666666666;0.93735;0.00925;THREE_OF_A_KIND;0.6666666666666666;0.9448;0.00865;THREE_OF_A_KIND;0.6666666666666666;0.9222222222222223;0.0030303030303030303
1696;3hth;7has5s;;;0.43302;0.04569;HIGH_CARD;1.0;0.2801;0.0372;;;;;;;;
1697;2c4c;ad3s6d;5c;6h;0.33937;0.05801;HIGH_CARD;1.0;0.2526;0.0247;STRAIGHT;0.6;0.9243;0.03145;STRAIGHT;0.6;0.9505050505050505;0.00909090909090909
1706;qh7h;jc3h4d;js;kh;0.52589;0.03561;HIGH_CARD;0.0;0.38635;0.0182;ONE_PAIR;1.0;0.35825;0.0189;ONE_PAIR;1.0;0.3515151515151515;0.00909090909090909
1708;8cqc;qs7c7s;as;4h;0.5448;0.03173;TWO_PAIR;0.75;0.7752;0.0435;TWO_PAIR;0.75;0.62375;0.06035;TWO_PAIR;0.75;0.6555555555555556;0.07676767676767676
1711;qc8c;5h8h4s;9d;;0.5448;0.03173;ONE_PAIR;0.5;0.68435;0.0214;ONE_PAIR;0.5;0.6909;0.00575;;;;
1712;qc4c;2hjhtd;4s;js;0.49723;0.04183;HIGH_CARD;0.0;0.32485;0.0394;ONE_PAIR;0.5;0.60415;0.00425;TWO_PAIR;0.75;0.7161616161616161;0.006060606060606061
1713;7s5s;3s5d7c;kh;4s;0.41112;0.05347;TWO_PAIR;0.5;0.83135;0.01635;TWO_PAIR;0.5;0.87095;0.00505;TWO_PAIR;0.5;0.7666666666666667;0.00404040404040404
1714;qs3s;jcjhqc;6d;;0.48736;0.04138;TWO_PAIR;0.75;0.73115;0.05235;TWO_PAIR;0.75;0.7734;0.0492;;;;
1718;qsas;6d8h4d;7s;9s;0.65299;0.01794;HIGH_CARD;0.0;0.45125;0.02135;HIGH_CARD;0.0;0.3009;0.07565;HIGH_CARD;0.0;0.18181818181818182;0.00909090909090909
1730;kd8d;;;;0.56939;0.03055;;;;;;;;;;;;
1738;thah;8cad3h;5d;jd;0.6354;0.02202;ONE_PAIR;0.5;0.87375;0.00955;ONE_PAIR;0.5;0.8268;0.00605;ONE_PAIR;0.5;0.8262626262626263;0.006060606060606061
1746;5dad;;;;0.58301;0.0364;;;;;;;;;;;;
1759;8sks;2s9s8d;8c;;0.56939;0.03055;ONE_PAIR;0.5;0.81895;0.00615;THREE_OF_A_KIND;0.6666666666666666;0.95735;0.00735;;;;
1765;2cjc;tc9s6d;2s;5s;0.45067;0.04313;HIGH_CARD;0.0;0.2936;0.04265;ONE_PAIR;0.5;0.497;0.0073;ONE_PAIR;0.5;0.397979797979798;0.006060606060606061
1770;7dad;8skdjc;as;ks;0.59406;0.03158;HIGH_CARD;0.0;0.4722;0.0509;ONE_PAIR;0.5;0.8028;0.0491;TWO_PAIR;0.75;0.7616161616161616;0.07474747474747474
1772;ts9s;jd2hqs;8h;;0.52327;0.03144;HIGH_CARD;1.0;0.5459;0.0381;STRAIGHT;0.6;0.9566;0.02245;;;;
1794;9s2s;6cts7h;jh;7s;0.39997;0.04797;HIGH_CARD;1.0;0.32895;0.0528;HIGH_CARD;1.0;0.22495;0.04505;ONE_PAIR;1.0;0.14545454545454545;0.045454545454545456
1802;5ckc;ts9sah;4s;7h;0.53834;0.03914;HIGH_CARD;1.0;0.3944;0.05845;HIGH_CARD;1.0;0.3226;0.0358;HIGH_CARD;1.0;0.2636363636363636;0.04141414141414142
1812;3h4h;9cqc3s;ah;kh;0.35767;0.05771;ONE_PAIR;0.5;0.5265;0.0352;ONE_PAIR;0.5;0.49785;0.04455;ONE_PAIR;0.5;0.41414141414141414;0.06262626262626263
1822;kh4h;7s7dks;qs;2s;0.5325;0.03947;TWO_PAIR;0.75;0.76745;0.0521;TWO_PAIR;0.75;0.7041;0.06335;TWO_PAIR;0.75;0.4919191919191919;0.052525252525252523
1834;3h7h;8s6hqh;tc;2d;0.37348;0.05459;HIGH_CARD;1.0;0.46545;0.0296;HIGH_CARD;1.0;0.3288;0.03925;HIGH_CARD;1.0;0.04040404040404041;0.03333333333333333
1840;4h8h;qdah2h;9h;;0.39993;0.05062;HIGH_CARD;1.0;0.4881;0.04595;FLUSH;0.6;0.94455;0.0;;;;
1850;5ckc;3hqd7d;6d;3d;0.53834;0.03914;HIGH_CARD;0.0;0.3773;0.03275;HIGH_CARD;0.0;0.297;0.0307;ONE_PAIR;1.0;0.16666666666666666;0.01616161616161616
1854;qsas;jstd9c;ad;ah;0.65299;0.01794;HIGH_CARD;0.0;0.62205;0.0367;ONE_PAIR;0.5;0.82595;0.0243;THREE_OF_A_KIND;0.6666666666666666;0.9343434343434344;0.0030303030303030303
1860;qdtd;4d3dah;;;0.57973;0.02676;HIGH_CARD;1.0;0.6069;0.02385;;;;;;;;
1890;kcjc;3s5h2d;8c;jd;0.61318;0.02155;HIGH_CARD;0.0;0.39845;0.0354;HIGH_CARD;0.0;0.3451;0.0088;ONE_PAIR;0.5;0.8464646464646465;0.006060606060606061
1901;th7h;;;;0.48267;0.0397;;;;;;;;;;;;
1902;qsts;tckc2h;ac;7d;0.57973;0.02676;ONE_PAIR;0.5;0.74335;0.0178;ONE_PAIR;0.5;0.62245;0.02715;ONE_PAIR;0.5;0.6494949494949495;0.006060606060606061
1907;jh8h;js2h7h;2c;qh;0.52167;0.03354;ONE_PAIR;0.5;0.86835;0.01015;TWO_PAIR;0.75;0.82455;0.02665;FLUSH;0.6;0.9626262626262626;0.0
1926;3h7h;thah7s;9s;qc;0.37348;0.05459;ONE_PAIR;0.5;0.72615;0.02765;ONE_PAIR;0.5;0.5951;0.03295;ONE_PAIR;0.5;0.403030303030303;0.046464646464646465
1928;thqh;qd6s4s;ad;;0.57973;0.02676;ONE_PAIR;0.5;0.7758;0.00875;ONE_PAIR;0.5;0.75885;0.014;;;;
1944;2hqh;6d7cqc;;;0.48038;0.04127;ONE_PAIR;0.5;0.7416;0.0277;;;;;;;;
1946;kc4c;3s6cts;;;0.5325;0.03947;HIGH_CARD;0.0;0.40585;0.0266;;;;;;;;
1947;4dqd;5d2dtd;6s;js;0.49723;0.04183;FLUSH;0.6;0.94925;0.0;FLUSH;0.6;0.96775;0.0;FLUSH;0.6;0.9868686868686869;0.0
1966;2d3d;;;;0.3326;0.05755;;;;;;;;;;;;
1969;7h4h;6hjh3c;qc;jc;0.39191;0.05432;HIGH_CARD;1.0;0.5482;0.01785;HIGH_CARD;1.0;0.34295;0.02215;ONE_PAIR;1.0;0.03737373737373737;0.030303030303030304
1982;8c3c;;;;0.38394;0.0524;;;;;;;;;;;;
1996;js4s;ad9hks;;;0.47125;0.04391;HIGH_CARD;1.0;0.37865;0.0734;;;;;;;;
2000;3h8h;;;;0.38394;0.0524;;;;;;;;;;;;
2010;ts9s;;;;0.52327;0.03144;;;;;;;;;;;;
2021;8c3c;2c4dtc;5s;;0.38394;0.0524;HIGH_CARD;1.0;0.48245;0.01295;HIGH_CARD;1.0;0.3809;0.01935;;;;
2039;jd2d;;;;0.45067;0.04313;;;;;;;;;;;;
2042;9hth;;;;0.52327;0.03144;;;;;;;;;;;;
2046;tc3c;2dqd3s;kc;2s;0.43302;0.04569;ONE_PAIR;0.5;0.59525;0.0187;ONE_PAIR;0.5;0.5821;0.0285;TWO_PAIR;0.75;0.5494949494949495;0.06262626262626263
2074;2d4d;qsahkh;9d;;0.33937;0.05801;HIGH_CARD;1.0;0.11335;0.15185;HIGH_CARD;1.0;0.0547;0.18435;;;;
2078;3h2h;9dah8s;kd;6d;0.3326;0.05755;HIGH_CARD;1.0;0.1624;0.0883;HIGH_CARD;1.0;0.05415;0.12645;HIGH_CARD;1.0;0.0;0.06767676767676768
2083;ad2d;4hthtc;as;8s;0.55423;0.03725;ONE_PAIR;1.0;0.4991;0.0532;TWO_PAIR;0.75;0.81245;0.0434;TWO_PAIR;0.75;0.8222222222222222;0.050505050505050504
2096;jd9d;acqh3c;as;3h;0.54085;0.03161;HIGH_CARD;1.0;0.38;0.0399;ONE_PAIR;1.0;0.3941;0.07225;TWO_PAIR;1.0;0.0;0.5242424242424243
2111;2sjs;kh5h8c;8d;8h;0.45067;0.04313;HIGH_CARD;1.0;0.2779;0.0381;ONE_PAIR;1.0;0.28225;0.08595;THREE_OF_A_KIND;1.0;0.29393939393939394;0.07474747474747474
2129;7ctc;jsqsts;qd;;0.48267;0.0397;ONE_PAIR;0.5;0.4111;0.09775;TWO_PAIR;0.75;0.4709;0.0862;;;;
2130;4ckc;8h7hkd;2s;7s;0.5325;0.03947;ONE_PAIR;0.5;0.7645;0.0284;ONE_PAIR;0.5;0.81795;0.0249;TWO_PAIR;0.75;0.8161616161616162;0.03636363636363636
2134;9c7c;8hac5h;kd;ks;0.46978;0.04351;HIGH_CARD;1.0;0.3889;0.03315;HIGH_CARD;1.0;0.25665;0.03635;ONE_PAIR;1.0;0.14545454545454545;0.05757575757575758
2136;jh3h;;;;0.45993;0.04333;;;;;;;;;;;;
2148;2ctc;3sjc2s;9c;kc;0.42612;0.04666;ONE_PAIR;0.5;0.55255;0.0171;ONE_PAIR;0.5;0.6176;0.0089;FLUSH;0.6;0.9868686868686869;0.0
2149;7sqs;ts4ctd;2c;ad;0.52589;0.03561;ONE_PAIR;1.0;0.4376;0.0535;ONE_PAIR;1.0;0.35375;0.01965;ONE_PAIR;1.0;0.33535353535353535;0.00909090909090909
2155;9cac;7had3s;4d;2c;0.61517;0.02571;ONE_PAIR;0.5;0.8498;0.01215;ONE_PAIR;0.5;0.7884;0.0052;ONE_PAIR;0.5;0.697979797979798;0.006060606060606061
2170;jdtd;3c2hqc;7s;qs;0.56226;0.02752;HIGH_CARD;1.0;0.38;0.01745;HIGH_CARD;1.0;0.30395;0.0095;ONE_PAIR;1.0;0.2828282828282828;0.00909090909090909
2179;qhth;jckh3d;kc;4d;0.57973;0.02676;HIGH_CARD;1.0;0.61135;0.0291;ONE_PAIR;1.0;0.5388;0.02905;ONE_PAIR;1.0;0.3878787878787879;0.00909090909090909
2186;jdkd;;;;0.61318;0.02155;;;;;;;;;;;;
2189;4d3d;5d7ckc;ks;;0.35767;0.05771;HIGH_CARD;1.0;0.28205;0.034;ONE_PAIR;1.0;0.1479;0.0347;;;;
2196;js2s;qsthad;;;0.45067;0.04313;HIGH_CARD;1.0;0.4305;0.0842;;;;;;;;
2217;7s5s;3htc6d;9d;9h;0.41112;0.05347;HIGH_CARD;1.0;0.3181;0.02845;HIGH_CARD;1.0;0.24665;0.033;ONE_PAIR;1.0;0.04040404040404041;0.03333333333333333
2232;ksts;3sas8d;kh;ah;0.60594;0.02449;HIGH_CARD;1.0;0.68515;0.01455;ONE_PAIR;0.5;0.84305;0.01285;TWO_PAIR;0.75;0.8828282828282829;0.006060606060606061
2238;2hth;7c4s6d;;;0.42612;0.04666;HIGH_CARD;0.0;0.19875;0.045;;;;;;;;
2239;kd5d;td5c2h;jc;8d;0.53834;0.03914;ONE_PAIR;0.5;0.69165;0.009;ONE_PAIR;0.5;0.6343;0.0069;ONE_PAIR;0.5;0.5464646464646464;0.006060606060606061
2244;7d6d;;;;0.42945;0.05099;;;;;;;;;;;;
2254;asts;;;;0.6354;0.02202;;;;;;;;;;;;
2260;5sks;2h7cqh;jh;qd;0.53834;0.03914;HIGH_CARD;0.0;0.3691;0.0302;HIGH_CARD;0.0;0.2661;0.0333;ONE_PAIR;1.0;0.29393939393939394;0.04141414141414142
2261;8hah;ac6d2d;ts;;0.60463;0.0286;ONE_PAIR;0.5;0.8295;0.0114;ONE_PAIR;0.5;0.8611;0.0094;;;;
2270;6sqs;;;;0.51465;0.03879;;;;;;;;;;;;
2272;6d9d;;;;0.45196;0.04535;;;;;;;;;;;;
2289;2cjc;9h9c7c;7h;5d;0.45067;0.04313;ONE_PAIR;1.0;0.5323;0.05425;TWO_PAIR;1.0;0.32555;0.2199;TWO_PAIR;1.0;0.296969696969697;0.07878787878787878
2298;9h7h;3h6h2c;3d;7d;0.46978;0.04351;HIGH_CARD;0.0;0.52055;0.00605;ONE_PAIR;1.0;0.3326;0.01205;TWO_PAIR;0.75;0.796969696969697;0.006060606060606061
2324;9dqd;6s3hjd;;;0.56259;0.02856;HIGH_CARD;0.0;0.41025;0.01385;;;;;;;;
2326;4hqh;;;;0.49723;0.04183;;;;;;;;;;;;
2327;jd7d;js6h2c;8h;;0.50431;0.03672;ONE_PAIR;0.5;0.7988;0.01265;ONE_PAIR;0.5;0.80405;0.0097;;;;
2336;td2d;;;;0.42612;0.04666;;;;;;;;;;;;
2339;kc6c;kdac8h;9d;7d;0.54838;0.03627;ONE_PAIR;0.5;0.7823;0.03775;ONE_PAIR;0.5;0.7448;0.0417;ONE_PAIR;0.5;0.6777777777777778;0.03838383838383838
2340;6c7c;;;;0.42945;0.05099;;;;;;;;;;;;
2344;2ctc;qc3c7s;kd;8s;0.42612;0.04666;HIGH_CARD;1.0;0.51465;0.02305;HIGH_CARD;1.0;0.38455;0.03035;HIGH_CARD;1.0;0.14545454545454545;0.045454545454545456
2349;2c4c;tdtsac;kh;qd;0.33937;0.05801;ONE_PAIR;1.0;0.17735;0.15675;ONE_PAIR;1.0;0.07015;0.26255;ONE_PAIR;1.0;0.0;0.396969696969697
2351;4h9h;9sqh2c;th;8d;0.41515;0.04917;ONE_PAIR;0.5;0.70165;0.0284;ONE_PAIR;0.5;0.6753;0.026;ONE_PAIR;0.5;0.4898989898989899;0.03838383838383838
2368;3d7d;;;;0.37348;0.05459;;;;;;;;;;;;
2372;kd6d;;;;0.54838;0.03627;;;;;;;;;;;;
2376;4d2d;;;;0.33937;0.05801;;;;;;;;;;;;
2398;9s2s;;;;0.39997;0.04797;;;;;;;;;;;;
2408;kctc;;;;0.60594;0.02449;;;;;;;;;;;;
2418;9s2s;6h3hah;;;0.39997;0.04797;HIGH_CARD;1.0;0.16725;0.0588;;;;;;;;
2426;6s8s;;;;0.43807;0.0495;;;;;;;;;;;;
2432;6hah;ac7djc;5c;;0.58129;0.03502;ONE_PAIR;0.5;0.79445;0.03285;ONE_PAIR;0.5;0.73435;0.0254;;;;
2441;4h8h;ac8c8s;2h;;0.39993;0.05062;THREE_OF_A_KIND;0.6666666666666666;0.9045;0.0246;THREE_OF_A_KIND;0.6666666666666666;0.9334;0.02145;;;;
2448;9s2s;7c2ctc;4c;8c;0.39997;0.04797;ONE_PAIR;0.5;0.442;0.04675;ONE_PAIR;0.5;0.2407;0.14125;FLUSH;1.0;0.0;0.6727272727272727
2468;5sqs;5ckh4d;;;0.50507;0.03984;ONE_PAIR;0.5;0.64065;0.01565;;;;;;;;
2472;qs4s;;;;0.49723;0.04183;;;;;;;;;;;;
2476;kdtd;;;;0.60594;0.02449;;;;;;;;;;;;
2478;2s4s;adtdqs;th;4c;0.33937;0.05801;HIGH_CARD;1.0;0.1506;0.1292;ONE_PAIR;1.0;0.07175;0.2401;TWO_PAIR;0.75;0.5424242424242425;0.0707070707070707
2480;5s6s;td9h4d;kh;;0.40347;0.05645;HIGH_CARD;1.0;0.18795;0.03665;HIGH_CARD;1.0;0.0906;0.04035;;;;
2482;kd6d;tctd4h;;;0.54838;0.03627;ONE_PAIR;1.0;0.48475;0.0521;;;;;;;;
2484;2s4s;;;;0.33937;0.05801;;;;;;;;;;;;
2487;2sts;2c6hks;6d;8c;0.42612;0.04666;ONE_PAIR;0.5;0.5743;0.02035;TWO_PAIR;0.75;0.55615;0.0642;TWO_PAIR;0.75;0.5494949494949495;0.06262626262626263
2488;ac4c;;;;0.57278;0.03839;;;;;;;;;;;;
2492;9s8s;2c8h5c;jc;4s;0.48748;0.03821;ONE_PAIR;0.5;0.71755;0.014;ONE_PAIR;0.5;0.63275;0.0103;ONE_PAIR;0.5;0.6636363636363637;0.005050505050505051
2500;2h5h;;;;0.34956;0.05859;;;;;;;;;;;;
2505;9cjc;7c2cth;ad;js;0.54085;0.03161;HIGH_CARD;0.0;0.6405;0.0126;HIGH_CARD;1.0;0.4832;0.01515;ONE_PAIR;0.5;0.7515151515151515;0.006060606060606061
2507;th9h;kh3h7d;4d;jc;0.52327;0.03144;HIGH_CARD;1.0;0.57245;0.01385;HIGH_CARD;1.0;0.3733;0.00675;HIGH_CARD;1.0;0.17777777777777778;0.00909090909090909
